slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
greenlight,2022-09-30,2022-11-30,2022-11-14,3.7376696182833684,0.11136353939948994,0.25601634951478314,0.7846046317960107,0.18923047370885804,0.047619047619047616,0.14893617021276595,0.09347629512319724,4.822745710093531,0.17935873962019816,0.3098147754186309,0.34583397359916584,-0.20625230756450663,0.4805748363167935,0.2795714019973887,0.4101414333915103,0.0,0.08955223880597014,0.5183211192538307,0.61919462025497,0.5935019850730896
harris,2022-09-30,2022-11-30,2022-11-14,4.948759890378168,0.06321687908908896,0.22567567341139252,0.4647556349403162,0.0921531190219449,0.03546099290780142,0.02158273381294964,-0.051805977698735066,9.192464729261475,0.01546019363367597,-0.07271423773850183,0.334185220258682,-0.32709410155516017,-1.4995298960062153,0.07090563251870266,0.2014756639128243,0.0,0.34328358208955223,0.5183211192538307,0.6505695418989645,0.8154540061950684
himalaya,2022-09-30,2022-11-30,2022-11-14,1.791759469228055,0.2259979688721141,0.3297716385860588,1.0,0.021766673958736882,0.0,0.0,-0.07198960646168899,16.279321752376756,-0.10771687488712436,,0.3031071250500732,-0.3693829077710732,,0.046323576167748653,0.17689360756187028,0.0,0.6119402985074627,0.5183211192538307,0.21697069241123665,0.27002257108688354
hitchwood,2022-09-30,2022-11-30,2022-11-14,2.8903717578961645,0.1088201845278911,0.21617440342019678,0.8046195946002146,0.2887297588569464,0.2777777777777778,0.13333333333333333,-0.04638229317379123,19.132599166576558,-0.4059950402424316,-0.5099393077397123,0.3484666043439337,-0.4946894671603118,-1.811917973329465,,,,0.9253731343283582,0.5183211192538307,0.1495819960260359,0.24530331790447235
hound,2022-09-30,2022-11-30,2022-11-14,2.772588722239781,0.10516748103328379,0.18208845847896374,0.8867111041077738,0.27303544838970273,0.0,0.3333333333333333,-0.8502659520833153,8.869934103236366,-0.08004875265568681,-0.4299909732308184,0.24798942244843503,-0.3184048809525307,-4.076457286583239,-0.029731273255926824,0.1008387581381948,1.0,0.5970149253731343,0.5183211192538307,0.4553551687004453,0.40223613381385803
icahn,2022-09-30,2022-11-30,2022-11-14,2.833213344056216,0.47031470898656635,0.6751945344462751,0.9620753343352485,0.07028876932231842,0.11764705882352941,0.0625,0.017571770015397076,1.9436804770601093,0.3725155075205283,-0.04693122224706109,0.20193268547320506,-0.07678256957529661,-0.20302313071325354,-0.5986893112477032,-0.4681192798535816,1.0,0.04477611940298507,0.5183211192538307,0.5265432001832749,0.658166229724884
impactive,2022-09-30,2022-11-30,2022-11-14,2.1972245773362196,0.12703203805087956,0.17353735016894525,1.0,0.061034882653573375,0.0,0.0,-0.14363849466078754,4.266895958817086,0.16217946091092145,,0.269974344847592,-0.24816983652148272,,-0.07044030560543005,0.06012972578869158,1.0,0.1044776119402985,0.5183211192538307,0.38585784291588165,0.47520017623901367
kingdon,2022-09-30,2022-11-30,2022-11-14,3.8501476017100584,0.03778345132520052,0.08013028912544044,0.49921355898617226,0.49523417584126816,0.3191489361702128,0.42857142857142855,-0.14923686112628914,6.863091146655768,-0.11710765463244338,,0.2969507994668787,-0.34610351702183795,,-0.06663603371376385,0.06393399768035778,1.0,0.6417910447761194,0.5183211192538307,0.26276316455440274,0.482009619474411
lansdowne,2022-09-30,2022-11-30,2022-11-10,2.833213344056216,0.15266039588088087,0.25062194408098615,0.9839069278975277,0.24081261061439896,0.058823529411764705,0.30434782608695654,-0.42234178322616056,5.167363215343296,-0.023530881976725676,-0.3183310484532341,0.36934462741180735,-0.3637508211222099,-1.8384707590519702,0.14110649121861848,0.2716765226127401,0.0,0.44776119402985076,0.5183211192538307,0.33662255244939165,0.37894490361213684
lone-pine,2022-09-30,2022-11-30,2022-11-14,3.4011973816621555,0.048764563912545494,0.07199997813673324,0.5770188229533391,0.22804621220727928,0.23333333333333334,0.20689655172413793,0.000354869852497382,15.484220658412278,-0.36824088351476936,-0.42981377546450994,0.285016391751704,-0.4951127092075427,-1.3614826921962875,0.05804825015238824,0.18861828154650986,0.0,0.8955223880597015,0.5183211192538307,0.1373156249175112,0.26113590598106384
markel-13f,2022-09-30,2022-11-30,2022-11-04,4.875197323201151,0.025235284116844215,0.0668352281742737,0.413461599489297,0.03471778407799375,0.007633587786259542,0.007633587786259542,-0.031925477621020514,10.82556407957225,0.05842425756387367,0.06464885781494728,0.2508762737804458,-0.2286537511256157,0.5951792441336522,-0.04467507191901321,0.08589495947510842,1.0,0.26865671641791045,0.5183211192538307,0.4276990346826331,0.608909547328949
marshall-wace,2022-09-30,2022-11-30,2022-11-14,7.8168199657645525,0.003091230223440517,0.01729824810673478,0.1096210551538844,0.3505728837427514,0.2461724415793715,0.2866946244757911,-0.09506983561747158,6.369360888967975,-0.002166466854839469,-0.00862309896398561,0.24077851608625708,-0.25923727860201673,0.09776726660767761,-0.021970602225510727,0.1085994291686109,1.0,0.3880597014925373,0.5183211192538307,0.43614967934265836,0.4139212667942047
matrix,2022-09-30,2022-11-30,2022-11-14,3.258096538021482,0.0836664714343866,0.16119542201757117,0.8261667096760371,0.23560131652095695,0.3076923076923077,0.1,0.16951287368718304,9.521752953538593,-0.312753401799046,-0.3926853800461982,0.35380603971709307,-0.48353231855618095,-1.4259924550455596,0.19609368721204942,0.32666371860617105,0.0,0.835820895522388,0.5183211192538307,0.23897363984050085,0.3811821937561035
maverick,2022-09-30,2022-11-30,2022-11-14,5.8377304471659395,0.1069519970024658,0.30559102764265794,0.5916936655626449,0.17155651752657908,0.5364431486880467,0.24285714285714285,0.10404878378851526,10.455731136119558,-0.17191145623163992,-0.5604827536930506,0.39882921020287254,-0.44976903347915553,-1.8841575201274703,0.015413216393713125,0.14598324778783475,0.0,0.7611940298507462,0.5183211192538307,0.5270018207171027,0.4956507980823517
oaktree,2022-09-30,2022-11-30,2022-11-14,5.934894195619588,0.043016396737908774,0.12500274594432514,0.533797309223678,0.13164901469002876,0.12962962962962962,0.13421052631578947,0.05080956498789568,2.994974412328282,0.53237272167673,0.4143085506876447,0.2644728748065177,-0.12587301500625026,1.0834831760998285,0.028745073853509717,0.15931510524763134,0.0,0.014925373134328358,0.5183211192538307,0.7334959812981718,0.7845598459243774
paulson,2022-09-30,2022-11-30,2022-11-14,3.332204510175204,0.12122225521890691,0.2763369104319967,0.8056318626019349,0.17605203435365469,0.10714285714285714,0.21875,-0.394917488651144,4.118167225519712,-0.18029322258880795,,0.26095833800833845,-0.3990106505704566,,-0.15675604096900037,-0.026186009574878745,1.0,0.7761194029850746,0.5183211192538307,0.39017139425259695,0.43128371238708496
pershing-square,2022-09-30,2022-11-30,2022-11-14,1.791759469228055,0.18175199945844353,0.2473631926693322,1.0,0.1360759978413999,0.0,0.14285714285714285,0.05407347716089418,6.975832688527233,0.11333812702879839,0.19309136874465294,0.28665418578420476,-0.27347221178947123,0.8379032315621361,-0.032631366393333944,0.09793866500078768,1.0,0.16417910447761194,0.5183211192538307,0.26725234239878765,0.44527918100357056
polen,2022-09-30,2022-11-30,2022-11-04,4.442651256490317,0.05205008525567746,0.11767542900481398,0.5966222984624007,0.0850683366154934,0.03529411764705882,0.023809523809523808,-0.059007125387312155,18.476093996533397,-0.18383490074506073,-0.16316038311144046,0.27100972075385943,-0.3819797316896494,-0.9022845123080949,0.16963120660807343,0.30020123800219506,0.0,0.7910447761194029,0.5183211192538307,0.2870510639258454,0.5681649446487427
pzena,2022-09-30,2022-11-30,2022-11-04,5.159055299214529,0.021274967913751094,0.04230771828264378,0.3540712405520698,0.06441183092944314,0.06321839080459771,0.023952095808383235,-0.10319717059886799,5.25860920667181,0.18368769827576376,-0.03389122471713846,0.2705362577004518,-0.20024191794442825,-1.757148372878256,-0.05568511806479294,0.07488491332932869,1.0,0.07462686567164178,0.5183211192538307,0.6943263085532958,0.7991346716880798
ruane-cunniff,2022-09-30,2022-11-30,2022-11-14,3.4339872044851463,0.062211933087978594,0.09903185705286277,0.7038443936402647,0.13404529474422222,0.06451612903225806,0.06451612903225806,-0.13104919077352556,12.51392753625987,-0.11994606987738457,-0.07141553788951455,0.2511656502722874,-0.3417927950233781,-0.8649716381406222,-0.0022283015215379676,0.12834172987258366,1.0,0.6567164179104478,0.5183211192538307,0.31085502116805086,0.3595528304576874
sachem-head,2022-09-30,2022-11-30,2022-11-14,3.044522437723423,0.1303838470437211,0.2117735185274903,0.8905471227700117,0.16493364087266138,0.19047619047619047,0.15,-0.2130820351767663,6.06884146818668,-0.1127080990499269,,0.3031839526189747,-0.38796983565542464,,-0.13465452181844947,-0.004084490424327859,1.0,0.6268656716417911,0.5183211192538307,0.3202444800494183,0.4386632442474365
sands,2022-09-30,2022-11-30,2022-11-09,4.204692619390966,0.0320736958773152,0.0716385113728759,0.4547110061930501,0.10377691658022392,0.014925373134328358,0.043478260869565216,-0.08069711954870834,12.100794026680404,-0.3383716410372861,-0.3961374370349116,0.33243901867277764,-0.49591330637183906,-1.428660820382172,0.14821846206074182,0.27878849345486345,0.0,0.8656716417910447,0.5183211192538307,0.21005496350417965,0.30522969365119934
semper-augustus,2022-09-30,2022-11-30,2022-11-14,3.5263605246161616,0.0779843222763276,0.18411867892571981,0.7155214130171788,0.07478346880238107,0.058823529411764705,0.0,-0.020570895032579344,7.667221146866683,0.25796584171702946,0.23351474598194588,0.23098838890151305,-0.1783217842353897,1.1027432492047358,-0.10253955256842531,0.028030478825696307,1.0,0.05970149253731343,0.5183211192538307,0.5127157852469933,0.7746431231498718
senator,2022-09-30,2022-11-30,2022-11-10,3.8918202981106265,0.03531702502543386,0.0881992850475317,0.48070419091575906,0.44575827133271917,0.30612244897959184,0.37037037037037035,-0.23883974656754625,8.660489377965902,-0.1340368463770044,-0.406456389222266,0.27054347878847734,-0.33643565385734897,-2.7578474708935135,0.016382666393276152,0.14695269778739778,0.0,0.7164179104477612,0.5183211192538307,0.36833953466148117,0.4579220414161682
soroban,2022-09-30,2022-11-30,2022-11-14,3.6888794541139363,0.0770444485096021,0.16621418277967256,0.7392405567603388,0.11646081029681699,0.025,0.09302325581395349,-0.20971757277300881,14.796450348080768,-0.03868031908439326,-0.26826769851621035,0.27397227771078925,-0.29988777989307436,-2.5425407285673547,-0.02115570856961181,0.10941432282450982,1.0,0.4925373134328358,0.5183211192538307,0.48288149358813776,0.3404559791088104
southeastern,2022-09-30,2022-11-30,2022-11-14,3.6635616461296463,0.04523846029023141,0.10747223482641384,0.5454455949651277,0.10961916102052305,0.07692307692307693,0.02702702702702703,-0.17737726798821263,5.159930824391352,-0.03012036240761934,-0.26399139349600204,0.24965879841632868,-0.2513330769080008,-2.0142709461121506,-0.060411826853268125,0.0701582045408535,1.0,0.4626865671641791,0.5183211192538307,0.5562596162655593,0.4098658561706543
srs,2022-09-30,2022-11-30,2022-11-14,3.044522437723423,0.3170341095222718,0.5380848165535697,0.9693671569623236,0.09024170798310327,0.09523809523809523,0.13636363636363635,-0.0023242625315544785,7.01874964479998,-0.12208446919005025,0.8567663637478214,0.5657207064702714,-0.40508240985215904,1.258094772903743,-0.003969156046837979,0.12660087534728365,1.0,0.6865671641791045,0.5183211192538307,0.6118662401343214,0.4582583010196686
starboard,2022-09-30,2022-11-30,2022-11-14,5.170483995038151,0.06559317302648195,0.12871867030164452,0.7153317650162695,0.1816093142839399,0.028409090909090908,0.06043956043956044,-0.18930434625858555,4.516515697827807,0.08198271783554165,0.1213729953727411,0.23633831205058609,-0.2343127195066046,0.5191091778255066,-0.030351522722558283,0.10021850867156334,1.0,0.23880597014925373,0.5183211192538307,0.4548817299281348,0.601725161075592
steadfast,2022-09-30,2022-11-30,2022-11-14,3.5263605246161616,0.05337123669469716,0.1045466343027018,0.6459176183145765,0.2296101437141902,0.14705882352941177,0.23684210526315788,-0.19167175255367278,10.638096265639197,-0.12387989432530883,-0.3793739402943354,0.25116416694042876,-0.3430055714807102,-2.5729132772265584,0.044360216647948564,0.1749302480420702,0.0,0.7014925373134329,0.5183211192538307,0.37656585248386076,0.2793418765068054
suvretta,2022-09-30,2022-11-30,2022-11-14,4.276666119016055,0.025535470848689165,0.05125178698882645,0.37164188217558913,0.2893226303830786,0.16666666666666666,0.3258426966292135,-0.10198904649871635,10.732097161661695,-0.07768344644217645,-0.264933137754228,0.23388607624199648,-0.2890329031224266,-1.6209608520611802,-0.12257989885113184,0.007990132542989794,1.0,0.5671641791044776,0.5183211192538307,0.34969921917423824,0.5941554307937622
tci,2022-09-30,2022-11-30,2022-11-14,2.302585092994046,0.12709283306941113,0.17641066470534283,1.0,0.025301167110647782,0.0,0.23076923076923078,-0.10061272233510185,18.883959812317883,-0.016005848747615514,0.09724595749434561,0.25084515392504475,-0.26535471692750434,0.9769436044844374,0.06071320324470986,0.19128323463883148,0.0,0.43283582089552236,0.5183211192538307,0.20390174999259178,0.2584696114063263
third-avenue,2022-09-30,2022-11-30,2022-11-14,3.970291913552122,0.03578083580740124,0.08956251610783544,0.4664120890903475,0.06204823165242224,0.0,0.05357142857142857,-0.10009676163175431,3.36360524343243,0.12132965811296113,-0.1777034437686872,0.2733352979760965,-0.2178134457275609,-1.5598527164186589,0.08842167245203075,0.21899170384615238,0.0,0.13432835820895522,0.5183211192538307,0.6088464540267874,0.6923146843910217
third-point,2022-09-30,2022-11-30,2022-11-14,4.110873864173311,0.07953785444920551,0.14659861432087648,0.7405214933477682,0.3028138148528363,0.18032786885245902,0.13793103448275862,0.27007420812102656,7.03961979193674,-0.16447608495552965,-0.3175676701629706,0.25023186245877255,-0.3195151919809962,-0.9822083102464201,-0.1336183892203353,-0.003048357826213675,1.0,0.746268656716418,0.5183211192538307,0.3007193781299562,0.5301979780197144
tiger-global,2022-09-30,2022-11-30,2022-11-14,4.1588830833596715,0.05996376562752317,0.13788139277672595,0.6464347771166538,0.24934792577321208,0.09375,0.2054794520547945,-0.09070347033455674,14.946722699011644,-0.4354713886994447,-0.5223097957928975,0.2840552405214403,-0.5444189796808525,-1.3736391735800908,0.2322757593197243,0.36284579071384593,0.0,0.9701492537313433,0.5183211192538307,0.12271255385701745,0.3839236795902252
tiger-management,2022-09-30,2022-11-30,2022-11-14,3.044522437723423,0.10001389844321149,0.18073370345553746,0.8401335311572701,0.2781701954176524,0.47619047619047616,0.08333333333333333,0.20772772676791948,16.366684215564277,-0.22376159661308667,-0.13457747762531053,0.28113361917917273,-0.4118103751013089,-0.6123417907471946,0.030746611334137836,0.16131664272825946,0.0,0.8059701492537313,0.5183211192538307,0.23865115066299242,0.40211397409439087
trian,2022-09-30,2022-11-30,2022-11-14,2.0794415416798357,0.19966073200251006,0.3040456902714637,1.0,0.038122669740600634,0.0,0.0,-0.18071141174388497,5.717331995697447,0.0900605194118938,-0.1676721096101119,0.30026988753874323,-0.2965657464280148,-1.1742284066189115,0.011400453815787637,0.14197048520990926,0.0,0.208955223880597,0.5183211192538307,0.39904420526115447,0.6514946222305298
tweedy-browne,2022-09-30,2022-11-30,2022-11-15,3.828641396489095,0.06804575841743957,0.15440564759573103,0.7060115307720547,0.0585479030458419,0.021739130434782608,0.0,-0.07373658582720581,10.79816879226211,0.120431317916508,-0.09322369694784516,0.1976069687991881,-0.1855614598988774,-0.8946128577612161,-0.04961452012988185,0.08095551126423978,1.0,0.14925373134328357,0.5183211192538307,0.5348176490035338,0.8213965892791748
valueact,2022-09-30,2022-11-30,2022-11-14,2.4849066497880004,0.14192919573265866,0.23221430662632966,0.9986027414527829,0.089306497095333,0.0,0.25,-0.06121747789435788,6.603134860609609,-0.07970233253744555,-0.07070126175845254,0.2881778884547319,-0.3477976806568077,-0.7828826754538236,0.1784230200031859,0.30899305139730754,0.0,0.582089552238806,0.5183211192538307,0.35906009527857774,0.7003428339958191
viking,2022-09-30,2022-11-30,2022-11-14,4.477336814478207,0.023609275234872197,0.04901018754902522,0.3772627435781901,0.26835105619180655,0.22727272727272727,0.17073170731707318,-0.009388027696846137,12.062231880633268,-0.12101525921279421,-0.08898333786315521,0.25993344902484267,-0.3243800111747347,-0.16317558036564891,0.050679968080172555,0.18124999947429418,0.0,0.6716417910447762,0.5183211192538307,0.27370329223485573,0.3606472313404083
