slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
trian,2020-09-30,2020-11-30,2.19722457733622,0.164580262342575,0.250674479825096,1,0.252154980805872,0.333333333333333,0.142857142857143,0.226640419773344,8.17893686181385,-0.122684050423838,-0.126434354396681,0.281036996127105,-0.239125790312188,1.13482485988285,-0.146731615033463,0.108694248434398,1,0.704918032786885,0.476570289132602,0.211360034952871,
tweedy-browne,2020-09-30,2020-11-30,3.85014760171006,0.060774063991608,0.128395273269441,0.693504505838634,0.0638708446535976,0.0851063829787234,0,0.0288896902725416,10.6870161447265,-0.213555855174448,-0.421297087946504,0.267477112632866,-0.245152447309056,-2.34849320302219,-0.00941042843320464,0.246015435034657,1,0.901639344262295,0.476570289132602,0.552879097622807,
valueact,2020-09-30,2020-11-30,2.484906649788,0.148320171141728,0.21869320553982,0.995377669445129,0.171139908931168,0.0833333333333333,0.476190476190476,-0.206074270908793,7.26923049871655,-0.204903150951199,-0.321558606821102,0.367198288125795,-0.320248261190612,-0.574175891618636,0.316621918226318,0.572047781694179,0,0.885245901639344,0.476570289132602,0.331842123650191,
viking,2020-09-30,2020-11-30,4.45434729625351,0.0255693174552033,0.062742967920756,0.405396722060089,0.302330708834271,0.372093023255814,0.25,0.179175754123577,12.0274511751985,0.260717817102946,0.206415927661422,0.254221758202533,-0.143345027006667,-0.73556200141951,-0.135270816916264,0.120155046551597,1,0.229508196721311,0.476570289132602,0.45464616667532,
whale-rock,2020-09-30,2020-11-30,3.8286413964891,0.0309817336432429,0.0694511561284093,0.413172424870725,0.240922195865096,0.260869565217391,0.19047619047619,0.15611941475237,12.5478956078816,0.907528456606369,1.83331740280465,0.374947399216199,-0.157080642130045,1.00396810792166,-0.155502575985256,0.0999232874826051,1,0.0163934426229508,0.476570289132602,0.696702896386864,
yacktman,2020-09-30,2020-11-30,4.0943445622221,0.0406251635300306,0.0678978831162285,0.545022402376935,0.0512998485230978,0.0166666666666667,0.0166666666666667,0.0722183697895988,11.4124784649553,-0.167555532580385,-0.116408793973523,0.301734139101653,-0.259095255720018,1.04795678308144,0.0448678160356673,0.300293679503529,0,0.786885245901639,0.476570289132602,0.171138702086555,
abrams,2020-12-31,2021-02-28,2.83321334405622,0.0944366860878665,0.194056310389922,0.872367985772507,0.0948127413842597,0,0.105263157894737,0.113987696685966,10.9480866295468,0.00552645419851339,-0.20440971372084,0.39705249614052,-0.0964241167821418,-0.175043090278425,-0.0705835861033556,0.0349744537238733,1,0.467741935483871,0.478793590951932,0.288251176864419,
adage,2020-12-31,2021-02-28,6.68586094706836,0.0104760638983131,0.0523709108550006,0.243722880942407,0.191890779299353,0.214731585518102,0.159090909090909,0.138247497590746,10.7361428981856,-0.0644937989881982,-0.0856212782547276,0.247483552974834,-0.0786814409252523,-1.52718902930008,0.0407348945192733,0.146292934346502,0,0.661290322580645,0.478793590951932,0.485340163825556,
akre,2020-12-31,2021-02-28,3.3322045101752,0.0733983461766988,0.141837194704,0.745331049301819,0.0418386162913867,0,0,0.0422332181156114,11.6629965742906,-0.208362006435951,0.137890078984098,0.267547520977678,-0.104206925884906,0.888261477860583,-0.00358105610608547,0.101976983721143,1,0.967741935483871,0.478793590951932,0.231047330074263,
altimeter,2020-12-31,2021-02-28,3.36729582998647,0.121644753494083,0.247121092276507,0.866653670336141,0.301615574925188,0.275862068965517,0.222222222222222,0.601561221329619,15.8332330543378,0.150446793617243,0.241684467596731,0.456399358519718,-0.0551129357253604,0.638976112545822,-0.280805787515755,-0.175247747688527,1,0.258064516129032,0.478793590951932,0.112484815740029,
appaloosa,2020-12-31,2021-02-28,3.80666248977032,0.0562933436855845,0.0989004810909213,0.664253112886284,0.179096640499862,0.355555555555556,0.09375,0.167601761411887,19.5394742016395,0.0419655624953341,-0.158407762824533,0.282459301166844,-0.0511898089672646,-1.29973044816271,0.00865846285176808,0.114216502678997,0,0.354838709677419,0.478793590951932,0.132442805744335,
baupost,2020-12-31,2021-02-28,3.80666248977032,0.0627926632173668,0.144289999699154,0.657897209086595,0.245561408825547,0.333333333333333,0.189189189189189,0.158063174741053,7.01439780791861,-0.166318251385784,,0.375561316275165,-0.125124572059944,,-0.134073409494039,-0.0285153696668105,1,0.903225806451613,0.478793590951932,0.331936140911702,
berkshire-13f,2020-12-31,2021-02-28,3.85014760171006,0.219842320603291,0.436094891366545,0.852476024601685,0.0701120292614086,0.0638297872340426,0.102040816326531,0.164909029076633,10.5723638161129,-0.0726507998349765,-0.150365359860806,0.311844050988737,-0.105581639225746,-0.484533723179078,0.18662780446893,0.292185844296159,0,0.725806451612903,0.478793590951932,0.517954010182641,
cantillon,2020-12-31,2021-02-28,3.58351893845611,0.0338305629434062,0.0639814746011716,0.432602974348369,0.0528839969874578,0,0,0.108941060705229,11.2311045453376,-0.0711365090765152,0.120147853388421,0.261062481119273,-0.0616386145867963,0.987692550641394,0.00477012309934097,0.11032816292657,0,0.709677419354839,0.478793590951932,0.216657585519186,
coatue,2020-12-31,2021-02-28,4.33073334028633,0.0339886117930178,0.0749335634936836,0.483226944771354,0.213122890179823,0.223684210526316,0.191780821917808,0.338641314693887,14.3471346499023,0.636196910490815,0.901625326836664,0.299046419905618,-0.0373542921764797,0.52636889051462,-0.440600055503937,-0.335042015676708,1,0.032258064516129,0.478793590951932,0.429942061639197,
corvex,2020-12-31,2021-02-28,3.52636052461616,0.13697338936401,0.338186384598241,0.737053767865,0.295176323820673,0.352941176470588,0.290322580645161,0.245778334219836,11.6693905851472,-0.17011699998655,,0.628355508619851,-0.0535081841405597,,-0.0363049326577622,0.0692531071694666,1,0.919354838709677,0.478793590951932,0.110454714210677,
d1,2020-12-31,2021-02-28,3.95124371858143,0.046865653061439,0.0939318931833,0.587932107199229,0.294659991828401,0.326923076923077,0.285714285714286,0.21543152580695,16.0493909962923,0.209747560324814,,0.232132296643497,-0.0341479663396739,,-0.216412074311166,-0.110854034483937,1,0.209677419354839,0.478793590951932,0.210922589898997,
darsana,2020-12-31,2021-02-28,2.63905732961526,0.0978441068522576,0.188242404328641,0.862862394934262,0.29144642998518,0.142857142857143,0,0.58906639483364,13.6492554503204,0.383004245864689,0.752800513753032,0.351558791303165,-0.0581785408650848,1.43198420100475,-0.273630957568886,-0.168072917741658,1,0.129032258064516,0.478793590951932,0.215638522018825,
dragoneer,2020-12-31,2021-02-28,3.68887945411394,0.0716575981172376,0.163352232975768,0.720922662914574,0.271847842819981,0.225,0.0606060606060606,0.406193134248657,11.3349784657214,0.412956472710857,0.764024944995534,0.457716098279221,-0.0586528704020344,-0.604779394751008,-0.414495494064922,-0.308937454237694,1,0.0967741935483871,0.478793590951932,0.410653845198671,
duquesne,2020-12-31,2021-02-28,3.98898404656427,0.055988418274792,0.158755196489182,0.607535433528905,0.345565458400947,0.37037037037037,0.413793103448276,0.0802918590431437,16.3793861209603,0.142670919540193,0.320037408767748,0.287980565106059,-0.0511313204659105,0.354619091447912,-0.0513729904953458,0.054185049331883,1,0.274193548387097,0.478793590951932,0.208027736868986,
egerton,2020-12-31,2021-02-28,3.52636052461616,0.0429716892129745,0.06700767286592,0.544533287532727,0.236271885690702,0.235294117647059,0.257142857142857,0.0873691029605761,17.2897839040492,-0.0677459286504876,0.0542295086121928,0.243583001701058,-0.0592762819278847,0.254840424782561,-0.0644087828101264,0.0411492570171024,1,0.693548387096774,0.478793590951932,0.0967638738308312,
elliott,2020-12-31,2021-02-28,3.3322045101752,0.139834267432758,0.264084317491567,0.905669537872831,0.224244951310005,0.357142857142857,0.217391304347826,0.319889027609622,5.78279934547933,0.102931193128226,,0.46986571074471,-0.107083245612713,,0.192723520491544,0.298281560318773,0,0.290322580645161,0.478793590951932,0.423167581222342,
eminence,2020-12-31,2021-02-28,4.33073334028633,0.0201180739204727,0.0418903721841946,0.324021233143357,0.217466729032977,0.210526315789474,0.2,0.124005190340182,7.13437629493846,0.180900274072188,0.230004124398676,0.372212623086185,-0.00879192632640169,1.58742681654481,0.0150636462115519,0.120621686038781,0,0.241935483870968,0.478793590951932,0.22925661559149,
farallon,2020-12-31,2021-02-28,4.85981240436167,0.0219131908834722,0.0487742102967426,0.345549097060258,0.252453068791418,0.310077519379845,0.239316239316239,0.0764122868776956,10.7777049262441,-0.066474997257325,,0.242202701325409,-0.0529228557688887,,-0.0383520516329491,0.0672059881942797,1,0.67741935483871,0.478793590951932,0.265253458006035,
fisher,2020-12-31,2021-02-28,6.82762923450285,0.0164101372501023,0.0609139364259253,0.319463476294777,0.0755602550638516,0.124593716143012,0.167868177136972,0.125268058203937,11.6313808363673,-0.0138258381758007,-0.0033087176058676,0.200008042716182,-0.067911720251398,0.624823283021791,-0.0517302534270328,0.0538277864001961,1,0.5,0.478793590951932,0.403185354372083,
fundsmith,2020-12-31,2021-02-28,3.66356164612965,0.0542071763993661,0.0957453420153397,0.636402429668626,0.0462244299270914,0.102564102564103,0.0277777777777778,0.164279280892005,13.8638379975191,0.016334923528545,0.232844328873376,0.21938678409664,-0.0467804441399187,1.2176906607903,-0.0767298513669197,0.0288281884603092,1,0.451612903225806,0.478793590951932,0.217659911796972,
gardner-russo,2020-12-31,2021-02-28,4.52178857704904,0.0762514435655459,0.140216337271535,0.78820999700532,0.114944406900997,0.0869565217391304,0.0232558139534884,0.0687304907202888,10.1666366533395,-0.238735644065214,-0.321646015797175,0.223991381159751,-0.0678088864290233,-1.00586319783662,0.0341248678827076,0.139682907709936,0,0.983870967741936,0.478793590951932,0.394098215723446,
giverny,2020-12-31,2021-02-28,3.97029191355212,0.0528039359748639,0.122765789037717,0.600137596102518,0.0622636130600291,0,0.0185185185185185,0.178653540546151,11.6168776882628,-0.0636705032392875,-0.0130737330855033,0.295670409737952,-0.0482037104592114,0.887971593712883,-0.0150206586284389,0.0905373811987899,1,0.645161290322581,0.478793590951932,0.239413298897777,
glenview,2020-12-31,2021-02-28,3.98898404656427,0.0588584029089362,0.170152414483752,0.606946975013472,0.170399191148581,0.203703703703704,0.0444444444444444,0.296359317988715,7.16053872861671,0.0764664995329779,-0.0740746037821518,0.355116839777393,-0.0498196269325725,-0.190310196707148,0.113544081191908,0.219102121019137,0,0.32258064516129,0.478793590951932,0.51113317606239,
gotham,2020-12-31,2021-02-28,6.89162589705225,0.00415801879900909,0.0250135851724994,0.1277313803759,0.190910498178954,0.144308943089431,0.167161226508408,-0.029508544454102,8.39316861787117,-0.150999039332149,-0.193903099891376,0.225219201998979,-0.0751901958791195,-1.30352842054309,0.0645001946519147,0.170058234479144,0,0.870967741935484,0.478793590951932,0.477084799519684,
greenlight,2020-12-31,2021-02-28,3.55534806148941,0.140650757843172,0.337657673478173,0.76735086605704,0.156790360971955,0.285714285714286,0.285714285714286,0.303291090503702,3.18821550238137,0.0214144706592874,-0.221766879214409,0.501624896457133,-0.0619873237589841,0.0201593660971881,0.181063908121192,0.286621947948421,0,0.435483870967742,0.478793590951932,0.594819280250107,
harris,2020-12-31,2021-02-28,4.88280192258637,0.0204788886516066,0.0488698567844131,0.351960285164387,0.122595455633358,0.0454545454545455,0.0454545454545455,0.23030036157064,11.1068476412088,-0.0537141252003467,-0.235244092250481,0.356558600057006,-0.0449918416306974,-0.295626522552866,0.0717106896829866,0.177268729510215,0,0.596774193548387,0.478793590951932,0.20750384945905,
hitchwood,2020-12-31,2021-02-28,4.06044301054642,0.025880061637765,0.0629271997739761,0.380935186628101,0.264911343965838,0.327586206896552,0.0930232558139535,0.152367876174743,14.1921032260353,0.547876744915134,0.894831294497073,0.286733309990063,-0.0096550231414545,0.569870132147134,-0.448789693622968,-0.34323165379574,1,0.0645161290322581,0.478793590951932,0.324080858860365,
hound,2020-12-31,2021-02-28,4.82028156560504,0.0354984192388755,0.0639989807121323,0.493910895984462,0.306981989846084,0.540322580645161,0.393617021276596,0.0788370978022803,10.3912949773449,-0.0844171239863896,-0.239087353499171,0.39614340704902,-0.112382488302635,-1.48055606610203,-0.220822167143438,-0.115264127316209,1,0.790322580645161,0.478793590951932,0.247010332399886,
icahn,2020-12-31,2021-02-28,2.89037175789616,0.333576935626929,0.560118680326928,0.954324135996831,0.0626271729453916,0.111111111111111,0,0.143741682864601,2.29828282619817,-0.195494307541512,-0.194055738248713,0.396086561379018,-0.0708467569451299,0.690206771580892,-0.0411103027691145,0.0644477370581143,1,0.951612903225806,0.478793590951932,0.433223259965761,
lansdowne,2020-12-31,2021-02-28,3.58351893845611,0.0550035479038212,0.102904175715586,0.64376440187615,0.160574762914854,0.277777777777778,0.315789473684211,0.192668069895672,8.98491789478034,-0.0730798499327932,-0.292643142673393,0.417041484946127,-0.0165903391416828,0.627298986299958,-0.0690298261048684,0.0365282137223604,1,0.758064516129032,0.478793590951932,0.167544855454764,
light-street,2020-12-31,2021-02-28,3.78418963391826,0.0668919203925009,0.220261323304091,0.507176609727339,0.334386227457659,0.363636363636364,0.363636363636364,0.194272108258611,9.10125293955915,0.569245315428611,0.770011306249995,0.287981930687835,-0.0155358395636047,-0.817707521326863,-0.448701987187826,-0.343143947360597,1,0.0483870967741936,0.478793590951932,0.813577870230508,
lone-pine,2020-12-31,2021-02-28,3.71357206670431,0.0356434743955145,0.0738638275989835,0.459288296020726,0.238493695868988,0.365853658536585,0.1875,0.17027892544281,15.3809228428701,0.211683790888031,0.651933814390903,0.283125131625922,-0.0699673225709709,1.4171818685959,-0.307922546865611,-0.202364507038382,1,0.193548387096774,0.478793590951932,0.154223832195384,
markel-13f,2020-12-31,2021-02-28,4.74493212836325,0.0252358473485429,0.0577205946979391,0.427919793659443,0.0441620064699929,0.0260869565217391,0.00884955752212389,0.129583037397544,12.2900250358048,-0.0597565669943442,-0.00372841508784283,0.272082118221209,-0.0610427007236616,0.795316249224198,0.0736209082975919,0.179178948124821,0,0.612903225806452,0.478793590951932,0.217975242979271,
marshall-wace,2020-12-31,2021-02-28,7.59789795052178,0.00446183218075728,0.0215021401279051,0.144999200994166,0.367661553624587,0.401203610832498,0.352143244709712,0.212381755879259,8.06317422972475,-0.0311986971508829,0.0860923979839857,0.256975321197414,-0.0616269802072426,0.315492522590781,-0.0167971100140433,0.0887609298131856,1,0.532258064516129,0.478793590951932,0.333803037566786,
matrix,2020-12-31,2021-02-28,3.36729582998647,0.060329827809322,0.116963820557127,0.700912070344849,0.0988428963025539,0.137931034482759,0.107142857142857,0.207969529102085,12.9593424562359,0.276782252512715,0.228724798516768,0.307063550645531,-0.0553811766552408,-1.65163428230678,-0.335541578517653,-0.229983538690424,1,0.145161290322581,0.478793590951932,0.521359164901114,
maverick,2020-12-31,2021-02-28,6.49375383985169,0.0296785363953462,0.0708964884720773,0.453054495620057,0.277541185264707,0.411497730711044,0.306595365418895,0.149231145030508,13.3223544813215,0.00200499977458296,-0.101034683272492,0.291531961683167,-0.0491536163287431,-1.16738718860416,-0.286980571576872,-0.181422531749643,1,0.483870967741936,0.478793590951932,0.297337038436465,
melvin,2020-12-31,2021-02-28,4.12713438504509,0.0320632437255017,0.079807654647609,0.468491218494668,0.339301985820329,0.290322580645161,0.241379310344828,0.168677629535031,15.9640493598806,0.0389721051305272,0.120593942043645,0.301504300662874,-0.0520493937156463,-0.126220629267919,-0.148372398106884,-0.042814358279655,1,0.370967741935484,0.478793590951932,0.129935846040483,
oaktree,2020-12-31,2021-02-28,5.20948615284142,0.0413885615492659,0.102958500667029,0.556607319309445,0.210727398503169,0.163934426229508,0.186170212765957,0.231437617498957,3.68810475142655,-0.0412946670030859,-0.135962986260742,0.35404883098912,-0.0204191826648796,1.14549383834612,0.233262078341208,0.338820118168437,0,0.580645161290323,0.478793590951932,0.390136452976773,
