month,kind,pred_vol_m,realized,z
2022-06-30,random,0.058067354105269364,0.08311293653336399,1.4313195049784755
2022-06-30,random,0.06523036711837146,0.11074423341311153,1.6977404590127096
2022-06-30,random,0.06436739725625516,0.09409732251008637,1.4618786298826474
2022-06-30,random,0.06420800974022257,0.103661820944144,1.61446868332388
2022-06-30,random,0.06406645450153867,0.09296123900368818,1.4510126980954683
2022-06-30,random,0.06663367778580381,0.11172958068464962,1.676773433455198
2022-06-30,random,0.06318408035675505,0.10114768830288437,1.6008413469306848
2022-06-30,random,0.06421446134597415,0.08498813666583488,1.3235046262856038
2022-06-30,random,0.06281216235668387,0.09473963770663239,1.5083008473525528
2022-06-30,random,0.06308671359408091,0.0808992559949016,1.2823501397684463
2022-06-30,random,0.06257948419522796,0.10053733732093102,1.6065542663676597
2022-06-30,random,0.06218381083534853,0.08720649900053369,1.4023987566706182
2022-06-30,random,0.06474887324358672,0.11785750161062632,1.8202247499696829
2022-06-30,random,0.05365090464124304,0.07103243251541028,1.3239745534655076
2022-06-30,random,0.06641757168455581,0.11739883583895708,1.7675869933416435
2022-06-30,random,0.061945406457321904,0.10158655333387191,1.63993682733943
2022-06-30,random,0.060393734753586094,0.1201681822012669,1.9897458352520827
2022-06-30,random,0.06620824939589368,0.10585509891873883,1.5988203869547426
2022-06-30,random,0.06984392767127921,0.11812681327739293,1.6912968273112783
2022-06-30,random,0.06615497148369853,0.10585921214663392,1.6001701727393087
2022-06-30,random,0.059360627554983066,0.09712862012260909,1.6362465176542016
2022-06-30,random,0.05989894207213122,0.09776595040295628,1.6321815882027604
2022-06-30,random,0.060589026679096776,0.10278925553261278,1.6964995340992182
2022-06-30,random,0.057322660379775583,0.10487514658092285,1.8295582564748618
2022-06-30,random,0.06522370858465282,0.080866938054455,1.2398396198139987
2022-06-30,random,0.06271053681463726,0.09817602957180693,1.5655428028307308
2022-06-30,random,0.06567966875345721,0.06995104595115784,1.065033476550166
2022-06-30,random,0.06079090796339266,0.09649861753888558,1.5873856925610579
2022-06-30,random,0.0651572802831798,0.09994189251602512,1.5338561106551418
2022-06-30,random,0.06079244167040636,0.09461879714339069,1.5564237024131724
2022-06-30,random,0.057196347677265384,0.07926613078847222,1.3858600069315128
2022-06-30,random,0.06212277628138481,0.10109865887371294,1.6274008491794871
2022-06-30,random,0.06462767023913463,0.10527767907644112,1.6289876872691489
2022-06-30,random,0.06379768243084025,0.09269637201753758,1.4529739715549213
2022-06-30,random,0.061487091611613136,0.10327560862256387,1.6796307308680394
2022-06-30,random,0.060478882026851435,0.09844982931999294,1.6278381150677215
2022-06-30,random,0.06627308335685447,0.10261349114653125,1.5483433989934945
2022-06-30,random,0.06283729270691497,0.10722905046171097,1.706455606893307
2022-06-30,random,0.06495964086338633,0.08066496406583891,1.2417704746164118
2022-06-30,random,0.06717421006783769,0.1036883473637339,1.5435737503875584
2022-06-30,random,0.06044787296168679,0.07728572718403054,1.2785516412300555
2022-06-30,random,0.0633952287791434,0.10026087403745042,1.5815208173905284
2022-06-30,random,0.061825110238091945,0.08724316587485513,1.4111283512294088
2022-06-30,random,0.06465691025903426,0.11192523754292312,1.731063811965624
2022-06-30,random,0.055887736810223215,0.08004796393711701,1.4322992575085687
2022-06-30,random,0.06517159783702459,0.10301983631029404,1.5807474379854398
2022-06-30,random,0.06354255678518785,0.10119516358408069,1.592557314402399
2022-06-30,random,0.06033484056194884,0.10201277334146033,1.6907772091768212
2022-06-30,random,0.06146255546811588,0.08953073464898367,1.4566712035822909
2022-06-30,random,0.06185075110136503,0.09851033972054996,1.5927104839697874
2022-06-30,random,0.058832073170796965,0.10101318903178047,1.7169748334131687
2022-06-30,random,0.0640224555449869,0.11596850358308018,1.8113723161023114
2022-06-30,random,0.06367497026957944,0.07943393329404545,1.2474907009417926
2022-06-30,random,0.0612299250884317,0.1029588200727127,1.6815114492466516
2022-06-30,random,0.061921188059690525,0.07957267381447436,1.2850637448649762
2022-06-30,universe,0.06140143829350315,0.0985321487034183,1.6047205316661763
2022-07-31,random,0.06275214319663665,-0.02080377264347491,-0.3315229023857457
2022-07-31,random,0.06198361436753686,-0.001971768611609552,-0.03181112672645694
2022-07-31,random,0.0683007732169983,-0.0363814220009668,-0.5326648628907821
2022-07-31,random,0.06317847274632082,-0.022746742847018216,-0.3600394542355072
2022-07-31,random,0.06367418724579989,-0.015665854315459332,-0.24603147669533373
2022-07-31,random,0.06232779693301705,-0.0184947254228204,-0.2967331805854852
2022-07-31,random,0.06035701276397036,-0.030855478296050145,-0.511216126893362
2022-07-31,random,0.0628574701308973,-0.009053286088969652,-0.14402880151104824
2022-07-31,random,0.06237196865721988,-0.015061007306484117,-0.24147077013482604
2022-07-31,random,0.06491874854199528,-0.025093666565695352,-0.38653959186324294
2022-07-31,random,0.05947874181028733,-0.026624581127861268,-0.4476318818710508
2022-07-31,random,0.06478708420192265,-0.03150470963955548,-0.4862807151710113
2022-07-31,random,0.060919822885805795,-0.025247638816122967,-0.414440450088794
2022-07-31,random,0.060292036919612164,-0.04434079734651648,-0.7354337257776912
2022-07-31,random,0.06341669138643381,-0.02582846807743102,-0.40728186085968343
2022-07-31,random,0.06113046589046557,-0.01394452411178614,-0.22811087579100303
2022-07-31,random,0.060719268309314914,-0.021313374022874552,-0.3510150009433641
2022-07-31,random,0.06732091432027955,-0.04933693216168107,-0.7328618848959834
2022-07-31,random,0.06066562442207229,-0.0410821728088464,-0.6771903067052131
2022-07-31,random,0.062339138527761684,-0.03321688936610707,-0.5328416489315855
2022-07-31,random,0.06075254144974807,-0.020838150381215777,-0.34300047181486576
2022-07-31,random,0.058576115833423245,-0.013782820996027815,-0.23529762600208812
2022-07-31,random,0.06802478704221122,-0.03577611392720586,-0.5259276137829849
2022-07-31,random,0.06322676537005759,-0.016369322942859556,-0.25889863014582754
2022-07-31,random,0.05879292770234478,-0.054204035089254574,-0.9219482207737174
2022-07-31,random,0.06653871227656302,-0.022958760883675523,-0.34504366102321316
2022-07-31,random,0.06365707789235384,-0.010442165255263432,-0.16403777240484504
2022-07-31,random,0.06340722494712585,-0.04269529460710319,-0.673350625937439
2022-07-31,random,0.06488924109705084,-0.024356714638446623,-0.3753582909379043
2022-07-31,random,0.06392600909091037,-0.024383835031604975,-0.3814384063445642
2022-07-31,random,0.06415213757978126,-0.04815216177801812,-0.750593255261913
2022-07-31,random,0.06186532300066332,-0.04120718755272789,-0.6660789203716929
2022-07-31,random,0.06387108776940571,-0.01872838377507312,-0.29322161918845585
2022-07-31,random,0.06340925693131906,-0.016591421282372315,-0.2616561380043154
2022-07-31,random,0.06259164516017034,-0.01678542877954575,-0.2681736314262437
2022-07-31,random,0.06368479769970456,-0.029940807690513972,-0.47014057941575077
2022-07-31,random,0.060204738027296645,-0.035442910183917514,-0.5887063268649688
2022-07-31,random,0.06111351071845964,-0.040125035021055744,-0.6565657012555781
2022-07-31,random,0.05862230391963327,-0.030595587939074645,-0.5219103633493981
2022-07-31,random,0.06085972052888541,-0.019480218844055198,-0.3200839352328186
2022-07-31,random,0.058069998910719386,-0.03375443063005903,-0.5812714183438388
2022-07-31,random,0.0627413836286358,-0.03332434751985015,-0.5311382311409624
2022-07-31,random,0.06294674218103943,0.019487257673205832,0.3095832603561762
2022-07-31,random,0.061876444095135034,-0.03741308075412317,-0.6046417388917914
2022-07-31,random,0.06256641936248947,-0.015292290920560482,-0.24441691048295294
2022-07-31,random,0.0610150077285552,-0.034177983493183704,-0.5601569968692852
2022-07-31,random,0.06000708796953525,-0.016615863518542863,-0.27689834785814804
2022-07-31,random,0.06536261175621792,-0.01948932817334863,-0.2981724207416577
2022-07-31,random,0.05988386265894217,-0.017908730477954427,-0.2990577040754769
2022-07-31,random,0.06289306123571277,-0.03260535563723144,-0.5184253238212077
2022-07-31,random,0.06341538274213972,-0.018567522234800567,-0.29279208658725625
2022-07-31,random,0.06313995360391726,-0.025553372811553784,-0.40471003466129296
2022-07-31,random,0.05707689563173554,-0.04729082651501951,-0.8285458764285905
2022-07-31,random,0.06338666985481498,-0.0251768588182146,-0.3971948498932243
2022-07-31,random,0.0617947124007001,0.0024643482081361224,0.03987959669035053
2022-07-31,random,0.06033822864912937,-0.03644810832011599,-0.6040632802143406
2022-07-31,random,0.06144373190543242,-0.0329599646319929,-0.5364251748692825
2022-07-31,random,0.059736175373682844,-0.013026769619616858,-0.21807170509539994
2022-07-31,random,0.05894167499652173,-0.03795958286327302,-0.6440194118255562
2022-07-31,random,0.056781364396969645,-0.025589012735951332,-0.45065864492183616
2022-07-31,random,0.060362940258744946,-0.027483725301704284,-0.4553079287373289
2022-07-31,random,0.06577083854204162,-0.03186898550849295,-0.4845458293514361
2022-07-31,random,0.06337575841663552,-0.040951702218207,-0.646172972779093
2022-07-31,random,0.06170441998904173,-0.037439051286420576,-0.6067482895563963
2022-07-31,random,0.06348302735072262,-0.03764116937790231,-0.5929328034396874
2022-07-31,random,0.059094254643519604,-0.026311562813436704,-0.44524739286684756
2022-07-31,random,0.06147575758911844,-0.013229062669805567,-0.2151915354703524
2022-07-31,random,0.06430088052735228,-0.023187891510558972,-0.36061545845698517
2022-07-31,random,0.06283414151930193,-0.004850236987177954,-0.07719110773062789
2022-07-31,random,0.06239887627972851,-0.03443630330862529,-0.5518737734033937
2022-07-31,random,0.0643760852694072,-0.023778080206966385,-0.3693620093153785
2022-07-31,random,0.062929751202387,-0.025253258154745346,-0.4012928332344568
2022-07-31,random,0.058103907531520005,-0.02953595490730538,-0.5083299241326036
2022-07-31,random,0.061337213611112634,-0.02457919945470832,-0.400722465329844
2022-07-31,random,0.06542974282434307,-0.03740815056353146,-0.5717300565273473
2022-07-31,random,0.06541499837853164,-0.021407711397846755,-0.3272599851484899
2022-07-31,random,0.060705020202798235,-0.035889016054101025,-0.5912034282206976
2022-07-31,random,0.06188325243023865,-0.0047725661782640925,-0.07712209670369595
2022-07-31,random,0.062236538412488156,-0.03859752391846224,-0.6201746578938491
2022-07-31,random,0.062151373879362065,-0.043968006634952254,-0.7074341867372981
2022-07-31,random,0.06296721898577202,-0.02868018745726034,-0.45547807127611706
2022-07-31,random,0.0637211404636615,-0.03940194278362602,-0.6183496167350602
2022-07-31,random,0.0613773915064683,-0.02486671814284529,-0.4051445904185207
2022-07-31,random,0.06029996480663731,-0.024689149039414576,-0.4094388631665835
2022-07-31,random,0.061554983660824736,-0.030133358025925965,-0.4895356351967266
2022-07-31,random,0.062078684316852026,-0.0179035068771271,-0.2884002306773594
2022-07-31,random,0.062048150800092454,-0.03369289679539344,-0.5430121020680481
2022-07-31,random,0.0606224972802313,-0.02683931246783138,-0.4427285854583814
2022-07-31,random,0.06336415800309637,-0.029007852594381486,-0.45779591347152404
2022-07-31,random,0.06050457741754237,-0.027016728519805522,-0.446523712303004
2022-07-31,random,0.06430887423153288,-0.012495502017082528,-0.1943044745596798
2022-07-31,random,0.05985101116121026,-0.032299394796051525,-0.5396633100993442
2022-07-31,random,0.05831600080610759,-0.03034775241505554,-0.5204018107475769
2022-07-31,random,0.05838094176022124,-0.006406645619137274,-0.10973864802404647
2022-07-31,random,0.06604946496598495,-0.013743871522147804,-0.20808452466989413
2022-07-31,random,0.06036267917260471,-0.019640932415676937,-0.3253820520377245
2022-07-31,random,0.058328896565969464,-0.02426955454497194,-0.41608115314719335
2022-07-31,random,0.06484926103833409,-0.0208415080111796,-0.3213838936246265
2022-07-31,random,0.06155347816537502,-0.027141687578775997,-0.4409448237166182
2022-07-31,random,0.05958675449871379,-0.031608947369610896,-0.5304693574189074
2022-07-31,universe,0.060633703775526064,-0.02537933524144764,-0.4185681174187424
2022-08-31,random,0.06272009631697441,-0.11120981374609318,-1.7731129299301736
2022-08-31,random,0.06349770452780618,-0.10022516106954729,-1.5784060512873792
2022-08-31,random,0.06667473432996972,-0.09654055087940325,-1.4479330416470682
2022-08-31,random,0.06726806036786011,-0.1038141764094428,-1.543290765955309
2022-08-31,random,0.06864022990918502,-0.11163320121393404,-1.6263523790877625
2022-08-31,random,0.06175625333068719,-0.09869070724232333,-1.5980682428038928
2022-08-31,random,0.06606999708256212,-0.09881705572730556,-1.4956418963334024
2022-08-31,random,0.06295252046840152,-0.10036545670551617,-1.5943040240286128
2022-08-31,random,0.060959822723779325,-0.08183713073183896,-1.3424765210138279
2022-08-31,random,0.06582889809846282,-0.09104506906666444,-1.383056251837678
2022-08-31,random,0.06429660340119035,-0.07693961486306623,-1.1966357597925898
2022-08-31,random,0.0667583239934858,-0.09541044881446646,-1.429191793727124
2022-08-31,random,0.06894284937573124,-0.09019237801387318,-1.3082194720780145
2022-08-31,random,0.06767105568841612,-0.11715790651047009,-1.731285337854203
2022-08-31,random,0.06904821335678801,-0.08580635853534982,-1.2427020825574242
2022-08-31,random,0.06586275057638113,-0.09842986420770589,-1.4944693828654578
2022-08-31,random,0.05735336548948182,-0.10041973865632235,-1.7508953101407552
2022-08-31,random,0.0566017692833895,-0.07870184201210907,-1.3904484437239157
2022-08-31,random,0.06471491607431366,-0.09877375351710699,-1.5262903749065015
2022-08-31,random,0.0671618275050774,-0.10963638588237065,-1.6324211230565784
2022-08-31,random,0.06270720108884735,-0.09762051454718901,-1.5567672109758872
2022-08-31,random,0.06821150432169606,-0.1087006003068419,-1.5935816309546986
2022-08-31,random,0.06150469781310322,-0.08755339204608237,-1.4235236520002805
2022-08-31,random,0.06548429314648174,-0.09559848869434179,-1.4598689869110695
2022-08-31,random,0.061304818452279065,-0.08911256550559102,-1.4535980654597007
2022-08-31,random,0.06465349633700578,-0.11194354316620211,-1.7314383522694177
2022-08-31,random,0.06700048457396553,-0.10522615478735269,-1.5705282649290055
2022-08-31,random,0.06638799348975157,-0.07953403281936536,-1.1980183258836279
2022-08-31,random,0.06565453598068939,-0.10537445663300904,-1.6049836474969872
2022-08-31,random,0.06517118943262037,-0.08917870388555123,-1.3683761898768458
2022-08-31,random,0.06599857486905496,-0.10804184324409022,-1.63703297318846
2022-08-31,random,0.06105078831954385,-0.11250833637342811,-1.8428645963513535
2022-08-31,random,0.06483964746854441,-0.09259541537785712,-1.4280678410964192
2022-08-31,random,0.057399232466674624,-0.0847316037403424,-1.4761800828876355
2022-08-31,random,0.06140743563358088,-0.0779333570362308,-1.269119223627255
2022-08-31,random,0.06055075935012415,-0.07095238049212192,-1.1717834962539813
2022-08-31,random,0.06761164730206419,-0.09221502471675182,-1.3638925894641896
2022-08-31,random,0.06500856142513452,-0.09650485401017893,-1.4844945326365409
2022-08-31,random,0.06153675858398473,-0.09712077193726751,-1.5782562190811218
2022-08-31,random,0.06507332901127524,-0.10370895744337559,-1.5937244800462869
2022-08-31,random,0.06604706342307569,-0.10960640925779763,-1.6595197965986035
