month,kind,pred_vol_m,realized,z
2021-11-30,random,0.056869936628921834,0.03996658899874333,0.702771822299128
2021-11-30,random,0.05602451158094901,0.03527342596397836,0.629607023222546
2021-11-30,random,0.05825060594231688,0.05004824215194658,0.859188352504131
2021-11-30,random,0.05871940987814414,0.024888927569796094,0.4238620180523981
2021-11-30,random,0.058011973205652684,0.03186200863329535,0.549231596042155
2021-11-30,random,0.05720461724975648,0.020911638372559743,0.36555857512793277
2021-11-30,random,0.058725691796945825,0.02749469538758016,0.4681885312249329
2021-11-30,random,0.057061427908319765,0.02852881009088353,0.49996663484693354
2021-11-30,random,0.05894325747524029,0.01945521673347609,0.33006687391935285
2021-11-30,universe,0.056630744190147894,0.032521085792180764,0.5742655558787181
2021-12-31,random,0.05621122008321074,-0.056964237105274956,-1.013396204902678
2021-12-31,random,0.057372132513664145,-0.09540299499648032,-1.662880405809536
2021-12-31,random,0.05846251545157572,-0.0670997111702894,-1.1477390367485614
2021-12-31,random,0.06152031429774994,-0.0755875221726178,-1.228659557992251
2021-12-31,random,0.05524574551692984,-0.08813545686949643,-1.5953347365452364
2021-12-31,random,0.05346299599662638,-0.08030811964626906,-1.5021253139524142
2021-12-31,random,0.05946338656773563,-0.09435559867017311,-1.5867848119059154
2021-12-31,random,0.057532263992883616,-0.05741293068098984,-0.9979258019133658
2021-12-31,random,0.05430034565597785,-0.08302892937786771,-1.5290681555491568
2021-12-31,random,0.05521051883734405,-0.07924914197240067,-1.435399334063078
2021-12-31,random,0.05158247741181749,-0.06254667486083626,-1.212556627737831
2021-12-31,random,0.055752171305039004,-0.07874201693360185,-1.4123578524462772
2021-12-31,random,0.062413700184062684,-0.07444319361226293,-1.192738026951204
2021-12-31,random,0.05979396588498097,-0.10620174482556033,-1.7761281302171672
2021-12-31,random,0.05373632007104351,-0.08164169017776698,-1.5193018440754866
2021-12-31,random,0.05537318676439754,-0.07044658280639997,-1.2722147111766726
2021-12-31,random,0.056083264611206406,-0.06793345261582757,-1.2112963303183548
2021-12-31,random,0.05847284392185187,-0.06540338876050518,-1.1185258724189282
2021-12-31,random,0.05785896290927911,-0.09471777869398533,-1.6370459118408256
2021-12-31,random,0.05816939552039398,-0.06602633054543285,-1.1350699101262667
2021-12-31,random,0.05852888329188076,-0.07831021672191912,-1.3379755826091846
2021-12-31,random,0.05196072330958512,-0.06169867263072598,-1.1874098107357276
2021-12-31,random,0.05587832513095991,-0.04785527296874124,-0.8564192440733442
2021-12-31,random,0.050432104989576045,-0.048505569211138175,-0.9617994176757827
2021-12-31,random,0.0579945587066875,-0.09233022952726408,-1.592049867889024
2021-12-31,random,0.05449425259758878,-0.05558749685192449,-1.0200616432416965
2021-12-31,random,0.05785223807784278,-0.09112727747411707,-1.575172897399427
2021-12-31,random,0.057026038264306855,-0.07403973907723424,-1.2983496895588558
2021-12-31,random,0.060458880681855114,-0.07803345011640486,-1.290686318309962
2021-12-31,random,0.05569340373956305,-0.06880208187868499,-1.235372185194885
2021-12-31,random,0.05374522871316498,-0.06617134377619582,-1.2312040596077518
2021-12-31,random,0.058226469325752844,-0.09571345072467605,-1.643813403646358
2021-12-31,random,0.057788254758177796,-0.06909004985515754,-1.1955725284363323
2021-12-31,random,0.05832444426980383,-0.06832742190320604,-1.1715057512957912
2021-12-31,random,0.05989845253007427,-0.06593316385206396,-1.100749035527416
2021-12-31,random,0.05349483615813071,-0.05651354861326222,-1.0564299785162106
2021-12-31,random,0.05913748197330494,-0.06294317967841806,-1.0643533944653076
2021-12-31,random,0.05867557513414835,-0.08412917196304093,-1.4338022553796654
2021-12-31,random,0.0538056354796969,-0.04583227160492467,-0.8518117330334122
2021-12-31,random,0.05473110077236328,-0.07019245393277501,-1.2824966598921212
2021-12-31,random,0.05440501146138053,-0.06955918646172235,-1.278543733256982
2021-12-31,random,0.05779469002159597,-0.083143277970333,-1.4385971780325337
2021-12-31,random,0.062453039229111586,-0.08268338768893241,-1.3239289666209029
2021-12-31,random,0.05503810664618947,-0.08353837687971966,-1.5178279553972154
2021-12-31,random,0.05564954702886795,-0.06992253219082131,-1.256479808443891
2021-12-31,random,0.05436246912835015,-0.058157929009745264,-1.0698176507110817
2021-12-31,random,0.05393056423302937,-0.08756511204179204,-1.623663933190661
2021-12-31,random,0.0613699611925303,-0.05281546817397688,-0.860607814436835
2021-12-31,random,0.05472767634815001,-0.06701652613419519,-1.224545433061504
2021-12-31,random,0.05567740868536383,-0.06599457495428421,-1.1853025583001404
2021-12-31,random,0.054663642828615536,-0.05705446286533019,-1.0437369321362369
2021-12-31,random,0.05679948763121592,-0.05422293769254724,-0.9546377961118674
2021-12-31,random,0.058554610575058896,-0.08952835233328864,-1.528971868381324
2021-12-31,random,0.05348127732547696,-0.06219881225137337,-1.1630016215365078
2021-12-31,random,0.05844479059050443,-0.08445780027818149,-1.4450868832765298
2021-12-31,random,0.05517710186337709,-0.07000213013884567,-1.2686808073424467
2021-12-31,random,0.059056832980480034,-0.08172758775969843,-1.3838803002983877
2021-12-31,random,0.05870812456722317,-0.07091711659789594,-1.207960859262213
2021-12-31,random,0.05266639541721974,-0.07155173620762997,-1.3585842668897652
2021-12-31,random,0.0550323322521373,-0.06823324455539594,-1.239875574285623
2021-12-31,random,0.05662745692855603,-0.06295982711057116,-1.1118250849584215
2021-12-31,random,0.053647206828343626,-0.06351723986259886,-1.1839803713516088
2021-12-31,random,0.05646102691599008,-0.05253823493386313,-0.930522128335289
2021-12-31,random,0.05617850918438011,-0.08524242525309829,-1.517349365276484
2021-12-31,random,0.05564596431350876,-0.06779829963664814,-1.2183866426444379
2021-12-31,random,0.06178405325393039,-0.03895473551161742,-0.6304982185534957
2021-12-31,random,0.061605150146051925,-0.07418929030271187,-1.2042709112278078
2021-12-31,random,0.06043170102611261,-0.08881584489010776,-1.469689639411777
2021-12-31,random,0.058498091525592016,-0.10435690731092942,-1.7839369557086298
2021-12-31,random,0.055307855783778954,-0.05854070288783139,-1.058451861100726
2021-12-31,random,0.055571144254601315,-0.07461198284394169,-1.3426389512892527
2021-12-31,random,0.055972550175370124,-0.09543431641547448,-1.7050199806238042
2021-12-31,random,0.056315625374438294,-0.09098877413279759,-1.6156932206260726
2021-12-31,random,0.0554144816000561,-0.06114926277900299,-1.103488853695982
2021-12-31,random,0.05863740243903591,-0.06630540526483937,-1.1307698244951372
2021-12-31,random,0.05610295987197384,-0.06194212743761712,-1.1040794920440593
2021-12-31,random,0.0579919339786951,-0.06166624481871226,-1.0633589981904557
2021-12-31,random,0.06054138067228444,-0.07724659788561908,-1.2759305623332473
2021-12-31,random,0.05671247808384975,-0.054493513635765684,-0.9608734352111485
2021-12-31,random,0.05941574349250014,-0.06329803466763026,-1.0653411191533801
2021-12-31,random,0.055941172884061016,-0.08295123699662804,-1.4828297784986708
2021-12-31,random,0.055958242704578824,-0.07335649386571258,-1.3109148951117817
2021-12-31,random,0.057274900454310884,-0.08373461547459225,-1.4619774946861535
2021-12-31,random,0.0534524307907218,-0.05477169621031617,-1.024681111786283
2021-12-31,random,0.05745172007666776,-0.06247844636960027,-1.08749479190918
2021-12-31,random,0.06336209027968537,-0.07698365941582161,-1.2149797943219602
2021-12-31,random,0.057799569055241015,-0.04873912710492027,-0.8432437802146695
2021-12-31,random,0.05268212977378077,-0.0731410590763709,-1.388346663098884
2021-12-31,random,0.057996634750591074,-0.055100218915109564,-0.9500588982802664
2021-12-31,random,0.0605714225330052,-0.07442242615681001,-1.2286722524348415
2021-12-31,random,0.06243643751860224,-0.06445021017016034,-1.0322531638829988
2021-12-31,random,0.05504631281193533,-0.05103931394770924,-0.9272067708164955
2021-12-31,random,0.055453182997717926,-0.08479177909642929,-1.5290696496163032
2021-12-31,random,0.053986739814852774,-0.04552442796881866,-0.843252030497571
2021-12-31,random,0.05879200744333283,-0.08888506729290815,-1.511856307655097
2021-12-31,random,0.05879306681475819,-0.09844688962686074,-1.674464268670344
2021-12-31,random,0.055739515577822314,-0.07611960530902673,-1.3656309086997747
2021-12-31,random,0.058165942671047036,-0.07827413831055599,-1.3457039414495402
2021-12-31,random,0.056406943028418366,-0.05959334409249447,-1.056489518718835
2021-12-31,random,0.05722183557339593,-0.058696940584701894,-1.0257787083641159
2021-12-31,universe,0.05592668934902447,-0.07201990282969807,-1.2877555183043266
2022-01-31,random,0.061824392873705614,0.003734626978750972,0.060407014208453916
2022-01-31,random,0.06151064226859501,-0.02640219151884707,-0.4292296510831106
2022-01-31,random,0.0630516100195252,-0.0431750294479234,-0.684756970274881
2022-01-31,random,0.057564532074184244,-0.02665280511546679,-0.46300741368172565
2022-01-31,random,0.058059686475888,-0.038122409610329984,-0.6566072248110071
2022-01-31,random,0.05613168725743264,-0.015474685231886852,-0.2756853746604202
2022-01-31,random,0.056879177780603724,-0.02354217949866065,-0.41389802766608785
2022-01-31,random,0.05876347743487275,-0.02683461360233105,-0.45665462245783034
2022-01-31,random,0.05798731935655043,-0.02289234884727338,-0.3947819816693663
2022-01-31,random,0.059961388701757906,-0.03047166079079334,-0.5081880431815282
2022-01-31,random,0.06010157863297156,-0.009427427955524753,-0.15685824182915709
2022-01-31,random,0.05538409549399036,-0.01981731742824354,-0.3578160345760975
2022-01-31,random,0.05566722775060005,-0.026735156697490065,-0.4802674352182354
2022-01-31,random,0.0593816663445213,-0.021767892301310668,-0.3665759760768153
2022-01-31,random,0.05662965087541018,-0.012609623032658987,-0.22266821069409698
2022-01-31,random,0.06174626595880195,0.00868908392597289,0.14072241925965823
2022-01-31,random,0.057083500680291034,-0.00507029215113679,-0.08882237583034895
2022-01-31,random,0.06399568469743322,-0.035691789574562344,-0.5577218173898825
2022-01-31,random,0.05805064116022994,-0.0218616647204481,-0.37659643861824155
2022-01-31,random,0.0564297310225631,0.010247590576858933,0.18159913916232373
2022-01-31,random,0.05860348079303505,-0.0018396985817706812,-0.03139230907235338
2022-01-31,random,0.055549778021145114,-0.00905852532324383,-0.16307041442714115
2022-01-31,random,0.05498573845511069,-0.027206200938462596,-0.4947864974237496
2022-01-31,random,0.06038525010840794,-0.03968706497601264,-0.6572311103251799
2022-01-31,random,0.056542179821845874,-0.037433758555987635,-0.6620501486489307
2022-01-31,random,0.05748583938595338,-0.00976744951183675,-0.16991053129204925
2022-01-31,random,0.057055429628694115,-0.032892666030981975,-0.576503695529789
2022-01-31,random,0.05976814003731134,-0.010464962707690229,-0.17509266142726354
2022-01-31,random,0.06143680990697675,-0.0006831410464584131,-0.011119409479313407
2022-01-31,random,0.05791972417726841,-0.007793768804348773,-0.13456156628949506
2022-01-31,random,0.05980512146321491,-0.031209469375187336,-0.5218527880489924
2022-01-31,random,0.061575929916777974,-0.01175707564899897,-0.19093622564675952
2022-01-31,random,0.0624907034742746,-0.0019795766575383313,-0.031677938436927004
2022-01-31,random,0.059018884136933694,-0.04031370007579582,-0.6830644236217901
2022-01-31,random,0.05622797985118886,-0.03665239259426893,-0.6518532711164791
2022-01-31,random,0.058758433120861875,-0.0004779259370465283,-0.008133742029224452
2022-01-31,random,0.05850353118716829,-0.006374952990053258,-0.10896697790186535
2022-01-31,random,0.057291234135371974,-0.0185664395590625,-0.32407120983277027
2022-01-31,random,0.058628743678561204,-0.022731581864760448,-0.38772077377930775
2022-01-31,random,0.06172516983032813,-0.012102938576732968,-0.19607784976536902
2022-01-31,random,0.053338687932121036,-0.024137257958163974,-0.45252815346491304
2022-01-31,random,0.05721163361331043,-0.008627101917551162,-0.15079279112813246
2022-01-31,random,0.06026682755751152,-0.010735850281106012,-0.17813863307905145
2022-01-31,random,0.055817440362925005,-0.02723821927543476,-0.48798760921912315
2022-01-31,random,0.06269936341336203,-0.01860016331061008,-0.2966563342594663
2022-01-31,random,0.06040628335826107,-0.0028398202326321907,-0.04701200065214443
2022-01-31,random,0.06127933032454635,-0.004811586148093761,-0.07851890878393637
2022-01-31,random,0.0597971447212639,-0.025884567799364,-0.43287297278191667
2022-01-31,random,0.0577215025807106,-0.01883972837077115,-0.3263901237572256
2022-01-31,random,0.05813874594002538,0.012651183175580692,0.21760330346016352
2022-01-31,random,0.059333400984665344,-0.009710406553134624,-0.16365835081060445
2022-01-31,random,0.05948559349193476,-0.006186273635841301,-0.10399616567127393
2022-01-31,random,0.06363900315050915,-0.01585066211757544,-0.24907150226863078
2022-01-31,random,0.05789710770569581,-0.0153321368909249,-0.2648169744309447
2022-01-31,random,0.05978331777029381,-0.012309366454327168,-0.2058996876289737
2022-01-31,random,0.06104354463053838,-0.016459034019652916,-0.2696277570260709
2022-01-31,random,0.06127870506518603,-0.04206996415089288,-0.6865348101945105
2022-01-31,random,0.05525752147982661,-0.021308055421762253,-0.3856136658163611
2022-01-31,random,0.05532634885467505,-0.00029451992526675853,-0.005323321190783254
2022-01-31,random,0.06134146858861716,-0.008512111563211465,-0.13876602173152106
2022-01-31,random,0.05836937180868309,0.020139855808915797,0.3450415035290781
2022-01-31,random,0.060968137826842295,-0.010026595259680929,-0.16445631467632826
2022-01-31,random,0.05302963570898652,-0.014577137092623768,-0.2748866157146445
2022-01-31,random,0.05896243759795289,-0.018889472302026727,-0.3203645078385048
2022-01-31,random,0.0588910788924876,-0.013476591800551243,-0.22883927504799673
2022-01-31,random,0.06578273988411024,-0.0021972187918792765,-0.03340114436933042
2022-01-31,random,0.05944690574655821,-0.02704641155791935,-0.4549675246887892
2022-01-31,random,0.05502433426013683,0.00046417461982372287,0.008435806194932937
2022-01-31,random,0.06107960228059792,-0.020882608793258553,-0.3418916956486464
2022-01-31,random,0.05926064856237209,-0.014844533510721377,-0.2504956302511175
2022-01-31,random,0.05946998075496086,-0.016158694385279445,-0.27171178097163784
2022-01-31,random,0.05510664951717854,-0.036052963194240804,-0.654239797014005
2022-01-31,random,0.056926453396016034,-0.02181310808058342,-0.38318052116891577
2022-01-31,random,0.05406322778394909,-0.032111977125897063,-0.5939707716717357
2022-01-31,random,0.06297454612076132,-0.02825738410227796,-0.44871119909448814
2022-01-31,random,0.056843469142667025,-0.011903552385042178,-0.2094093229103659
2022-01-31,random,0.05883789449386958,0.004608151638361193,0.07831945174111091
2022-01-31,random,0.05654193189261721,-0.0281154078228538,-0.4972488006998021
2022-01-31,random,0.058853982297902674,-0.007315606753301831,-0.12430096431320894
2022-01-31,random,0.05954231984859531,0.0017179486912212915,0.02885256563045755
2022-01-31,random,0.05818358176564746,-0.02623098779598565,-0.45083143732263065
